Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,checkpoint-u6qh,checkpoint-wwj4,checkpoint-75d5,branch-2gum,branch-dg21,branch-5lq7,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
8,1736774596419,13/01/2025 13:23:16,1736774596419,0,13/01/2025 13:23:16,202242,3,questionnaire-1p99,,42441817,BLIND,12383663,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,2048x1152,1078x979,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,4,,,Rating Scale,5,object-18
9,1736774596419,13/01/2025 13:23:16,1736774596419,0,13/01/2025 13:23:16,202242,3,questionnaire-1p99,,42441817,BLIND,12383663,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,2048x1152,1078x979,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,4,,,Rating Scale,5,object-18
10,1736774596420,13/01/2025 13:23:16,1736774596420,0,13/01/2025 13:23:16,202242,3,questionnaire-1p99,,42441817,BLIND,12383663,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,2048x1152,1078x979,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,1,,,Rating Scale,6,object-20
11,1736774596421,13/01/2025 13:23:16,1736774596421,0,13/01/2025 13:23:16,202242,3,questionnaire-1p99,,42441817,BLIND,12383663,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,2048x1152,1078x979,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,1,,,Rating Scale,6,object-20
12,1736774596422,13/01/2025 13:23:16,1736774596422,0,13/01/2025 13:23:16,202242,3,questionnaire-1p99,,42441817,BLIND,12383663,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,2048x1152,1078x979,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,3,,,Rating Scale,7,object-22
13,1736774596423,13/01/2025 13:23:16,1736774596423,0,13/01/2025 13:23:16,202242,3,questionnaire-1p99,,42441817,BLIND,12383663,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,2048x1152,1078x979,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,3,,,Rating Scale,7,object-22
14,1736774596424,13/01/2025 13:23:16,1736774596424,0,13/01/2025 13:23:16,202242,3,questionnaire-1p99,,42441817,BLIND,12383663,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,2048x1152,1078x979,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,49028,,,,
1,1736782669014,13/01/2025 15:37:49,1736782669014,0,13/01/2025 15:37:49,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1736782720830,13/01/2025 15:38:40,1736782720830,0,13/01/2025 15:38:40,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1736782720830,13/01/2025 15:38:40,1736782720830,0,13/01/2025 15:38:40,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1736782720830,13/01/2025 15:38:40,1736782720830,0,13/01/2025 15:38:40,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,3,,,Rating Scale,3,object-14
5,1736782720830,13/01/2025 15:38:40,1736782720830,0,13/01/2025 15:38:40,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,3,,,Rating Scale,3,object-14
6,1736782720830,13/01/2025 15:38:40,1736782720830,0,13/01/2025 15:38:40,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,2,,,Rating Scale,4,object-16
7,1736782720830,13/01/2025 15:38:40,1736782720830,0,13/01/2025 15:38:40,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,2,,,Rating Scale,4,object-16
8,1736782720830,13/01/2025 15:38:40,1736782720830,0,13/01/2025 15:38:40,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,3,,,Rating Scale,5,object-18
9,1736782720830,13/01/2025 15:38:40,1736782720830,0,13/01/2025 15:38:40,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,3,,,Rating Scale,5,object-18
10,1736782720831,13/01/2025 15:38:40,1736782720831,0,13/01/2025 15:38:40,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,2,,,Rating Scale,6,object-20
11,1736782720831,13/01/2025 15:38:40,1736782720831,0,13/01/2025 15:38:40,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,2,,,Rating Scale,6,object-20
12,1736782720831,13/01/2025 15:38:40,1736782720831,0,13/01/2025 15:38:40,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,3,,,Rating Scale,7,object-22
13,1736782720831,13/01/2025 15:38:40,1736782720831,0,13/01/2025 15:38:40,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,3,,,Rating Scale,7,object-22
14,1736782720831,13/01/2025 15:38:40,1736782720831,0,13/01/2025 15:38:40,202242,3,questionnaire-1p99,,42446831,BLIND,12384943,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1.1,834x1194,1194x727,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,51745,,,,
1,1736787744031,13/01/2025 17:02:24,1736787744031,0,13/01/2025 17:02:24,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1736787795211,13/01/2025 17:03:15,1736787795211,0,13/01/2025 17:03:15,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,4,,,Rating Scale,2,object-10
3,1736787795211,13/01/2025 17:03:15,1736787795211,0,13/01/2025 17:03:15,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,4,,,Rating Scale,2,object-10
4,1736787795211,13/01/2025 17:03:15,1736787795211,0,13/01/2025 17:03:15,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,4,,,Rating Scale,3,object-14
5,1736787795212,13/01/2025 17:03:15,1736787795212,0,13/01/2025 17:03:15,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,4,,,Rating Scale,3,object-14
6,1736787795212,13/01/2025 17:03:15,1736787795212,0,13/01/2025 17:03:15,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,2,,,Rating Scale,4,object-16
7,1736787795212,13/01/2025 17:03:15,1736787795212,0,13/01/2025 17:03:15,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,2,,,Rating Scale,4,object-16
8,1736787795212,13/01/2025 17:03:15,1736787795212,0,13/01/2025 17:03:15,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,2,,,Rating Scale,5,object-18
9,1736787795213,13/01/2025 17:03:15,1736787795213,0,13/01/2025 17:03:15,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,2,,,Rating Scale,5,object-18
10,1736787795213,13/01/2025 17:03:15,1736787795213,0,13/01/2025 17:03:15,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,3,,,Rating Scale,6,object-20
11,1736787795213,13/01/2025 17:03:15,1736787795213,0,13/01/2025 17:03:15,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,3,,,Rating Scale,6,object-20
12,1736787795213,13/01/2025 17:03:15,1736787795213,0,13/01/2025 17:03:15,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,2,,,Rating Scale,7,object-22
13,1736787795214,13/01/2025 17:03:15,1736787795214,0,13/01/2025 17:03:15,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,2,,,Rating Scale,7,object-22
14,1736787795215,13/01/2025 17:03:15,1736787795215,0,13/01/2025 17:03:15,202242,3,questionnaire-1p99,,42448823,BLIND,12385571,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1536x864,1528x738,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,51094,,,,
1,1736811630843,13/01/2025 23:40:30,1736811630843,0,13/01/2025 23:40:30,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1736811740734,13/01/2025 23:42:20,1736811740734,0,13/01/2025 23:42:20,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,2,,,Rating Scale,2,object-10
3,1736811740734,13/01/2025 23:42:20,1736811740734,0,13/01/2025 23:42:20,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,2,,,Rating Scale,2,object-10
4,1736811740734,13/01/2025 23:42:20,1736811740734,0,13/01/2025 23:42:20,202242,3,questionnaire-1p99,,42455727,BLIND,12387558,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x900,1440x777,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,2,,,Rating Scale,3,object-14
