Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,checkpoint-u6qh,checkpoint-wwj4,checkpoint-75d5,branch-2gum,branch-dg21,branch-5lq7,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
1,1735417445353,28/12/2024 20:24:05,1735417445353,0,28/12/2024 20:24:05,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1735417492097,28/12/2024 20:24:52,1735417492097,0,28/12/2024 20:24:52,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,2,,,Rating Scale,2,object-10
3,1735417492097,28/12/2024 20:24:52,1735417492097,0,28/12/2024 20:24:52,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,2,,,Rating Scale,2,object-10
4,1735417492097,28/12/2024 20:24:52,1735417492097,0,28/12/2024 20:24:52,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,1,,,Rating Scale,3,object-14
5,1735417492097,28/12/2024 20:24:52,1735417492097,0,28/12/2024 20:24:52,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,1,,,Rating Scale,3,object-14
6,1735417492097,28/12/2024 20:24:52,1735417492097,0,28/12/2024 20:24:52,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,3,,,Rating Scale,4,object-16
7,1735417492098,28/12/2024 20:24:52,1735417492098,0,28/12/2024 20:24:52,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,3,,,Rating Scale,4,object-16
8,1735417492098,28/12/2024 20:24:52,1735417492098,0,28/12/2024 20:24:52,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,1,,,Rating Scale,5,object-18
9,1735417492098,28/12/2024 20:24:52,1735417492098,0,28/12/2024 20:24:52,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,1,,,Rating Scale,5,object-18
10,1735417492098,28/12/2024 20:24:52,1735417492098,0,28/12/2024 20:24:52,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,1,,,Rating Scale,6,object-20
11,1735417492099,28/12/2024 20:24:52,1735417492099,0,28/12/2024 20:24:52,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,1,,,Rating Scale,6,object-20
12,1735417492099,28/12/2024 20:24:52,1735417492099,0,28/12/2024 20:24:52,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,2,,,Rating Scale,7,object-22
13,1735417492099,28/12/2024 20:24:52,1735417492099,0,28/12/2024 20:24:52,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,2,,,Rating Scale,7,object-22
14,1735417492100,28/12/2024 20:24:52,1735417492100,0,28/12/2024 20:24:52,195194,10,questionnaire-1p99,,42216083,BLIND,12325443,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1470x956,1470x797,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,46693,,,,
1,1734697665285,20/12/2024 12:27:45,1734697665285,0,20/12/2024 12:27:45,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1734697766602,20/12/2024 12:29:26,1734697766602,0,20/12/2024 12:29:26,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1734697766602,20/12/2024 12:29:26,1734697766602,0,20/12/2024 12:29:26,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1734697766602,20/12/2024 12:29:26,1734697766602,0,20/12/2024 12:29:26,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,3,,,Rating Scale,3,object-14
5,1734697766602,20/12/2024 12:29:26,1734697766602,0,20/12/2024 12:29:26,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,3,,,Rating Scale,3,object-14
6,1734697766602,20/12/2024 12:29:26,1734697766602,0,20/12/2024 12:29:26,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,2,,,Rating Scale,4,object-16
7,1734697766603,20/12/2024 12:29:26,1734697766603,0,20/12/2024 12:29:26,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,2,,,Rating Scale,4,object-16
8,1734697766603,20/12/2024 12:29:26,1734697766603,0,20/12/2024 12:29:26,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,1,,,Rating Scale,5,object-18
9,1734697766603,20/12/2024 12:29:26,1734697766603,0,20/12/2024 12:29:26,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,1,,,Rating Scale,5,object-18
10,1734697766603,20/12/2024 12:29:26,1734697766603,0,20/12/2024 12:29:26,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,2,,,Rating Scale,6,object-20
11,1734697766604,20/12/2024 12:29:26,1734697766604,0,20/12/2024 12:29:26,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,2,,,Rating Scale,6,object-20
12,1734697766604,20/12/2024 12:29:26,1734697766604,0,20/12/2024 12:29:26,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,1,,,Rating Scale,7,object-22
13,1734697766604,20/12/2024 12:29:26,1734697766604,0,20/12/2024 12:29:26,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,1,,,Rating Scale,7,object-22
14,1734697766605,20/12/2024 12:29:26,1734697766605,0,20/12/2024 12:29:26,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,101232,,,,
15,1734698032542,20/12/2024 12:33:52,1734698032542,0,20/12/2024 12:33:52,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
16,1734698032545,20/12/2024 12:33:52,1734698032545,0,20/12/2024 12:33:52,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,101232,,,,
17,1734698049231,20/12/2024 12:34:09,1734698049231,0,20/12/2024 12:34:09,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
18,1734698049232,20/12/2024 12:34:09,1734698049232,0,20/12/2024 12:34:09,195194,10,questionnaire-1p99,,42139312,BLIND,12307361,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x695,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,101232,,,,
1,1733190009981,03/12/2024 01:40:09,1733190009981,0,03/12/2024 01:40:09,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1733190103522,03/12/2024 01:41:43,1733190103522,0,03/12/2024 01:41:43,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1733190103523,03/12/2024 01:41:43,1733190103523,0,03/12/2024 01:41:43,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1733190103523,03/12/2024 01:41:43,1733190103523,0,03/12/2024 01:41:43,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,2,,,Rating Scale,3,object-14
5,1733190103523,03/12/2024 01:41:43,1733190103523,0,03/12/2024 01:41:43,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,2,,,Rating Scale,3,object-14
6,1733190103523,03/12/2024 01:41:43,1733190103523,0,03/12/2024 01:41:43,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,1,,,Rating Scale,4,object-16
7,1733190103523,03/12/2024 01:41:43,1733190103523,0,03/12/2024 01:41:43,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,1,,,Rating Scale,4,object-16
8,1733190103523,03/12/2024 01:41:43,1733190103523,0,03/12/2024 01:41:43,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,1,,,Rating Scale,5,object-18
9,1733190103523,03/12/2024 01:41:43,1733190103523,0,03/12/2024 01:41:43,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,1,,,Rating Scale,5,object-18
10,1733190103523,03/12/2024 01:41:43,1733190103523,0,03/12/2024 01:41:43,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,3,,,Rating Scale,6,object-20
11,1733190103523,03/12/2024 01:41:43,1733190103523,0,03/12/2024 01:41:43,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,3,,,Rating Scale,6,object-20
12,1733190103524,03/12/2024 01:41:43,1733190103524,0,03/12/2024 01:41:43,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,2,,,Rating Scale,7,object-22
13,1733190103524,03/12/2024 01:41:43,1733190103524,0,03/12/2024 01:41:43,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,2,,,Rating Scale,7,object-22
14,1733190103524,03/12/2024 01:41:43,1733190103524,0,03/12/2024 01:41:43,195194,10,questionnaire-1p99,,41761496,BLIND,12192778,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,820x1180,1180x713,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,93441,,,,
1,1732998076667,30/11/2024 20:21:16,1732998076667,0,30/11/2024 20:21:16,195194,10,questionnaire-1p99,,41714991,BLIND,12177482,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1732998140299,30/11/2024 20:22:20,1732998140299,0,30/11/2024 20:22:20,195194,10,questionnaire-1p99,,41714991,BLIND,12177482,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1732998140299,30/11/2024 20:22:20,1732998140299,0,30/11/2024 20:22:20,195194,10,questionnaire-1p99,,41714991,BLIND,12177482,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1732998140300,30/11/2024 20:22:20,1732998140300,0,30/11/2024 20:22:20,195194,10,questionnaire-1p99,,41714991,BLIND,12177482,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,4,,,Rating Scale,3,object-14
5,1732998140300,30/11/2024 20:22:20,1732998140300,0,30/11/2024 20:22:20,195194,10,questionnaire-1p99,,41714991,BLIND,12177482,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,4,,,Rating Scale,3,object-14
6,1732998140300,30/11/2024 20:22:20,1732998140300,0,30/11/2024 20:22:20,195194,10,questionnaire-1p99,,41714991,BLIND,12177482,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,2,,,Rating Scale,4,object-16
7,1732998140301,30/11/2024 20:22:20,1732998140301,0,30/11/2024 20:22:20,195194,10,questionnaire-1p99,,41714991,BLIND,12177482,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,2,,,Rating Scale,4,object-16
8,1732998140301,30/11/2024 20:22:20,1732998140301,0,30/11/2024 20:22:20,195194,10,questionnaire-1p99,,41714991,BLIND,12177482,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,1,,,Rating Scale,5,object-18
9,1732998140301,30/11/2024 20:22:20,1732998140301,0,30/11/2024 20:22:20,195194,10,questionnaire-1p99,,41714991,BLIND,12177482,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,1,,,Rating Scale,5,object-18
10,1732998140302,30/11/2024 20:22:20,1732998140302,0,30/11/2024 20:22:20,195194,10,questionnaire-1p99,,41714991,BLIND,12177482,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 131.0.0.0,1440x900,1440x778,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,3,,,Rating Scale,6,object-20
